order ID,Food ID,Quantity,Order date,Amount
3159,12,2,2022-10-20,18.38
3160,18,2,2022-10-18,8.18
3161,15,2,2022-10-16,3.78
3162,8,4,2022-10-22,29.96
3163,17,4,2022-10-18,7.96
3164,0,1,2022-10-22,4.29
3165,5,4,2022-10-17,17.56
3166,5,4,2022-10-19,17.56
3167,1,1,2022-10-16,4.99
3168,7,2,2022-10-22,12.52
3169,18,4,2022-10-17,16.36
3170,5,3,2022-10-22,13.17
3171,12,3,2022-10-17,27.57
3172,11,3,2022-10-21,27.57
3173,0,3,2022-10-18,12.87
3174,16,1,2022-10-17,1.45
3175,3,4,2022-10-22,21.44
3176,6,4,2022-10-18,29.96
3177,14,2,2022-10-16,4.58
3178,16,1,2022-10-16,1.45
3179,13,1,2022-10-16,9.19
3180,4,2,2022-10-20,14.98
3181,18,4,2022-10-16,16.36
3182,10,1,2022-10-22,7.29
3183,9,1,2022-10-18,7.49
3184,0,1,2022-10-20,4.29
3185,19,3,2022-10-21,11.85
3186,1,4,2022-10-22,19.96
3187,10,4,2022-10-16,29.16
3188,6,4,2022-10-22,29.96
3189,6,1,2022-10-17,7.49
3190,12,3,2022-10-21,27.57
3191,13,3,2022-10-21,27.57
3192,0,4,2022-10-18,17.16
3193,6,2,2022-10-18,14.98
3194,11,2,2022-10-20,18.38
3195,16,2,2022-10-19,2.9
3196,18,2,2022-10-22,8.18
3197,13,3,2022-10-22,27.57
3198,13,1,2022-10-19,9.19
3199,13,3,2022-10-18,27.57
3200,20,3,2022-10-18,6.45
3201,13,4,2022-10-21,36.76
3202,6,3,2022-10-19,22.47
3203,2,4,2022-10-19,18.6
3204,18,1,2022-10-19,4.09
3205,11,1,2022-10-20,9.19
3206,7,3,2022-10-20,18.78
3207,9,4,2022-10-17,29.96
3208,17,4,2022-10-21,7.96
3209,13,2,2022-10-21,18.38
3210,5,1,2022-10-20,4.39
3211,4,2,2022-10-19,14.98
3212,6,1,2022-10-17,7.49
3213,13,2,2022-10-20,18.38
3214,5,2,2022-10-20,8.78
3215,20,4,2022-10-21,8.6
3216,7,3,2022-10-19,18.78
3217,8,3,2022-10-16,22.47
3218,3,4,2022-10-16,21.44
3219,3,4,2022-10-20,21.44
3220,19,2,2022-10-22,7.9
3221,9,2,2022-10-19,14.98
3222,8,3,2022-10-16,22.47
3223,12,4,2022-10-22,36.76
3224,20,4,2022-10-21,8.6
3225,2,1,2022-10-22,4.65
3226,12,4,2022-10-17,36.76
3227,12,3,2022-10-22,27.57
3228,5,1,2022-10-18,4.39
3229,5,4,2022-10-21,17.56
3230,8,1,2022-10-18,7.49
3231,0,2,2022-10-22,8.58
3232,2,3,2022-10-17,13.95
3233,19,3,2022-10-19,11.85
3234,3,4,2022-10-21,21.44
3235,7,2,2022-10-22,12.52
3236,11,2,2022-10-16,18.38
3237,5,1,2022-10-18,4.39
3238,8,2,2022-10-16,14.98
3239,4,1,2022-10-16,7.49
3240,3,1,2022-10-21,5.36
3241,11,3,2022-10-16,27.57
3242,5,1,2022-10-21,4.39
3243,4,2,2022-10-20,14.98
3244,0,4,2022-10-22,17.16
3245,10,2,2022-10-21,14.58
3246,2,2,2022-10-16,9.3
3247,4,3,2022-10-18,22.47
3248,0,2,2022-10-20,8.58
3249,9,4,2022-10-18,29.96
3250,19,1,2022-10-21,3.95
3251,15,1,2022-10-22,1.89
3252,1,3,2022-10-21,14.97
3253,13,2,2022-10-17,18.38
3254,6,4,2022-10-20,29.96
3255,15,1,2022-10-21,1.89
3256,16,1,2022-10-21,1.45
3257,4,2,2022-10-20,14.98
3258,10,3,2022-10-22,21.87
3259,12,4,2022-10-19,36.76
3260,5,2,2022-10-22,8.78
3261,16,2,2022-10-22,2.9
3262,8,3,2022-10-16,22.47
3263,2,1,2022-10-20,4.65
3264,15,2,2022-10-16,3.78
3265,13,2,2022-10-22,18.38
3266,4,1,2022-10-17,7.49
3267,13,1,2022-10-18,9.19
3268,1,1,2022-10-21,4.99
3269,1,4,2022-10-20,19.96
3270,12,2,2022-10-19,18.38
3271,9,4,2022-10-18,29.96
3272,16,3,2022-10-17,4.35
3273,15,3,2022-10-19,5.67
3274,17,4,2022-10-17,7.96
3275,0,1,2022-10-22,4.29
3276,0,1,2022-10-17,4.29
3277,10,4,2022-10-17,29.16
3278,9,3,2022-10-18,22.47
3279,2,4,2022-10-17,18.6
3280,15,2,2022-10-16,3.78
3281,14,2,2022-10-20,4.58
3282,10,1,2022-10-17,7.29
3283,2,1,2022-10-18,4.65
3284,8,1,2022-10-16,7.49
3285,6,2,2022-10-20,14.98
3286,11,4,2022-10-22,36.76
3287,0,3,2022-10-19,12.87
3288,15,3,2022-10-21,5.67
3289,7,4,2022-10-21,25.04
3290,11,3,2022-10-22,27.57
3291,0,2,2022-10-21,8.58
3292,9,3,2022-10-17,22.47
3293,11,1,2022-10-18,9.19
3294,11,2,2022-10-17,18.38
3295,15,2,2022-10-22,3.78
3296,12,4,2022-10-16,36.76
3297,2,4,2022-10-20,18.6
3298,2,2,2022-10-21,9.3
3299,4,1,2022-10-19,7.49
3300,1,4,2022-10-19,19.96
3301,20,3,2022-10-22,6.45
3302,8,4,2022-10-20,29.96
3303,3,4,2022-10-20,21.44
3304,2,3,2022-10-16,13.95
3305,2,4,2022-10-20,18.6
3306,15,3,2022-10-22,5.67
3307,14,4,2022-10-20,9.16
3308,20,2,2022-10-20,4.3
3309,7,2,2022-10-17,12.52
3310,9,4,2022-10-22,29.96
3311,11,4,2022-10-19,36.76
3312,2,4,2022-10-20,18.6
3313,4,1,2022-10-17,7.49
3314,18,2,2022-10-19,8.18
3315,19,1,2022-10-18,3.95
3316,3,2,2022-10-22,10.72
3317,17,4,2022-10-17,7.96
3318,2,3,2022-10-22,13.95
3319,4,2,2022-10-17,14.98
3320,20,4,2022-10-16,8.6
3321,18,2,2022-10-19,8.18
3322,3,1,2022-10-21,5.36
3323,0,4,2022-10-18,17.16
3324,15,4,2022-10-18,7.56
3325,9,4,2022-10-20,29.96
3326,0,4,2022-10-16,17.16
3327,17,1,2022-10-18,1.99
3328,4,3,2022-10-16,22.47
3329,7,1,2022-10-19,6.26
3330,16,1,2022-10-22,1.45
3331,6,3,2022-10-20,22.47
3332,19,3,2022-10-19,11.85
3333,7,1,2022-10-21,6.26
3334,2,3,2022-10-16,13.95
3335,17,4,2022-10-19,7.96
3336,12,4,2022-10-18,36.76
3337,12,3,2022-10-22,27.57
3338,7,2,2022-10-16,12.52
3339,13,3,2022-10-20,27.57
3340,13,3,2022-10-16,27.57
3341,6,4,2022-10-20,29.96
3342,11,2,2022-10-22,18.38
3343,4,1,2022-10-19,7.49
3344,20,1,2022-10-19,2.15
3345,16,1,2022-10-22,1.45
3346,9,4,2022-10-18,29.96
3347,12,4,2022-10-22,36.76
3348,5,1,2022-10-20,4.39
3349,0,1,2022-10-18,4.29
3350,6,1,2022-10-21,7.49
3351,16,4,2022-10-18,5.8
3352,6,3,2022-10-18,22.47
3353,10,4,2022-10-21,29.16
3354,4,2,2022-10-16,14.98
3355,16,2,2022-10-21,2.9
3356,14,4,2022-10-19,9.16
3357,19,4,2022-10-16,15.8
3358,5,4,2022-10-18,17.56
3359,4,3,2022-10-19,22.47
3360,16,4,2022-10-22,5.8
3361,15,2,2022-10-17,3.78
3362,0,1,2022-10-16,4.29
3363,20,4,2022-10-20,8.6
3364,5,3,2022-10-21,13.17
3365,9,2,2022-10-19,14.98
3366,17,4,2022-10-22,7.96
3367,7,1,2022-10-16,6.26
3368,0,4,2022-10-18,17.16
3369,17,2,2022-10-16,3.98
3370,14,3,2022-10-22,6.87
3371,17,4,2022-10-18,7.96
3372,15,4,2022-10-21,7.56
3373,12,4,2022-10-20,36.76
3374,5,1,2022-10-19,4.39
3375,0,1,2022-10-20,4.29
3376,0,3,2022-10-18,12.87
3377,8,2,2022-10-19,14.98
3378,20,2,2022-10-22,4.3
3379,15,4,2022-10-19,7.56
3380,0,3,2022-10-19,12.87
3381,5,4,2022-10-20,17.56
3382,0,3,2022-10-18,12.87
3383,15,4,2022-10-20,7.56
3384,15,2,2022-10-19,3.78
3385,7,3,2022-10-17,18.78
3386,15,4,2022-10-18,7.56
3387,12,1,2022-10-22,9.19
3388,5,2,2022-10-21,8.78
3389,13,2,2022-10-17,18.38
3390,0,3,2022-10-19,12.87
3391,20,2,2022-10-21,4.3
3392,11,2,2022-10-19,18.38
3393,14,4,2022-10-16,9.16
3394,18,3,2022-10-16,12.27
3395,6,4,2022-10-17,29.96
3396,11,1,2022-10-20,9.19
3397,13,3,2022-10-16,27.57
3398,1,3,2022-10-21,14.97
3399,2,2,2022-10-17,9.3
3400,16,1,2022-10-21,1.45
3401,14,1,2022-10-19,2.29
3402,12,4,2022-10-22,36.76
3403,3,1,2022-10-22,5.36
3404,5,3,2022-10-18,13.17
3405,11,1,2022-10-16,9.19
3406,10,3,2022-10-16,21.87
3407,17,4,2022-10-18,7.96
3408,12,1,2022-10-17,9.19
3409,16,3,2022-10-20,4.35
3410,4,3,2022-10-19,22.47
3411,18,1,2022-10-20,4.09
3412,15,2,2022-10-19,3.78
3413,14,1,2022-10-22,2.29
3414,19,4,2022-10-17,15.8
3415,0,2,2022-10-16,8.58
3416,20,2,2022-10-17,4.3
3417,8,3,2022-10-16,22.47
3418,4,4,2022-10-19,29.96
3419,20,1,2022-10-20,2.15
3420,3,3,2022-10-20,16.08
3421,12,2,2022-10-17,18.38
3422,3,3,2022-10-20,16.08
3423,13,1,2022-10-17,9.19
3424,19,2,2022-10-20,7.9
3425,7,3,2022-10-21,18.78
3426,12,1,2022-10-21,9.19
3427,17,1,2022-10-19,1.99
3428,17,3,2022-10-17,5.97
3429,12,1,2022-10-16,9.19
3430,11,4,2022-10-20,36.76
3431,19,1,2022-10-22,3.95
3432,20,3,2022-10-16,6.45
3433,8,1,2022-10-21,7.49
3434,3,2,2022-10-22,10.72
3435,2,3,2022-10-19,13.95
3436,8,2,2022-10-22,14.98
3437,5,1,2022-10-16,4.39
3438,1,1,2022-10-16,4.99
3439,13,4,2022-10-18,36.76
3440,0,4,2022-10-19,17.16
3441,1,1,2022-10-19,4.99
3442,13,3,2022-10-16,27.57
3443,9,2,2022-10-16,14.98
3444,7,1,2022-10-20,6.26
3445,2,2,2022-10-17,9.3
3446,6,3,2022-10-18,22.47
3447,12,2,2022-10-22,18.38
3448,17,4,2022-10-20,7.96
3449,8,2,2022-10-17,14.98
3450,15,4,2022-10-20,7.56
3451,8,4,2022-10-20,29.96
3452,11,1,2022-10-16,9.19
3453,9,1,2022-10-22,7.49
3454,8,3,2022-10-22,22.47
3455,14,2,2022-10-18,4.58
3456,19,4,2022-10-22,15.8
3457,8,2,2022-10-19,14.98
3458,8,2,2022-10-18,14.98
3459,1,2,2022-10-22,9.98
3460,18,4,2022-10-20,16.36
3461,20,2,2022-10-17,4.3
3462,5,4,2022-10-17,17.56
3463,9,2,2022-10-16,14.98
3464,0,1,2022-10-21,4.29
3465,2,2,2022-10-18,9.3
3466,0,1,2022-10-17,4.29
3467,9,1,2022-10-18,7.49
3468,14,1,2022-10-18,2.29
3469,16,2,2022-10-19,2.9
3470,7,1,2022-10-22,6.26
3471,4,3,2022-10-18,22.47
3472,1,4,2022-10-18,19.96
3473,2,1,2022-10-21,4.65
3474,1,3,2022-10-22,14.97
3475,12,1,2022-10-16,9.19
3476,19,3,2022-10-21,11.85
3477,13,3,2022-10-17,27.57
3478,1,3,2022-10-17,14.97
3479,18,2,2022-10-18,8.18
3480,1,4,2022-10-21,19.96
3481,10,2,2022-10-20,14.58
3482,10,2,2022-10-20,14.58
3483,15,4,2022-10-17,7.56
3484,16,2,2022-10-22,2.9
3485,3,1,2022-10-20,5.36
3486,15,2,2022-10-20,3.78
3487,9,1,2022-10-18,7.49
3488,12,1,2022-10-16,9.19
3489,20,1,2022-10-16,2.15
3490,0,3,2022-10-19,12.87
3491,6,2,2022-10-20,14.98
3492,18,2,2022-10-16,8.18
3493,4,3,2022-10-20,22.47
3494,1,2,2022-10-21,9.98
3495,5,1,2022-10-18,4.39
3496,14,2,2022-10-17,4.58
3497,9,3,2022-10-22,22.47
3498,5,1,2022-10-20,4.39
3499,1,1,2022-10-16,4.99
3500,15,4,2022-10-17,7.56
3501,16,1,2022-10-18,1.45
3502,9,2,2022-10-21,14.98
3503,1,4,2022-10-18,19.96
3504,7,1,2022-10-20,6.26
3505,19,3,2022-10-17,11.85
3506,12,3,2022-10-19,27.57
3507,15,1,2022-10-16,1.89
3508,17,2,2022-10-17,3.98
3509,16,4,2022-10-18,5.8
3510,1,2,2022-10-16,9.98
3511,6,1,2022-10-17,7.49
3512,19,1,2022-10-20,3.95
3513,5,1,2022-10-20,4.39
3514,16,1,2022-10-22,1.45
3515,18,2,2022-10-19,8.18
3516,2,4,2022-10-16,18.6
3517,15,1,2022-10-16,1.89
3518,4,3,2022-10-17,22.47
3519,4,2,2022-10-22,14.98
3520,15,3,2022-10-19,5.67
3521,3,2,2022-10-17,10.72
3522,2,2,2022-10-20,9.3
3523,15,2,2022-10-17,3.78
3524,3,2,2022-10-17,10.72
3525,16,4,2022-10-16,5.8
3526,20,3,2022-10-18,6.45
3527,8,4,2022-10-18,29.96
3528,2,1,2022-10-17,4.65
3529,4,2,2022-10-21,14.98
3530,3,4,2022-10-20,21.44
3531,7,1,2022-10-16,6.26
3532,18,1,2022-10-20,4.09
3533,18,1,2022-10-19,4.09
3534,20,2,2022-10-16,4.3
3535,10,3,2022-10-21,21.87
3536,1,4,2022-10-20,19.96
3537,8,3,2022-10-16,22.47
3538,4,1,2022-10-22,7.49
3539,15,4,2022-10-16,7.56
3540,13,4,2022-10-19,36.76
3541,17,3,2022-10-16,5.97
3542,15,2,2022-10-17,3.78
3543,17,4,2022-10-17,7.96
3544,17,1,2022-10-18,1.99
3545,4,2,2022-10-22,14.98
3546,3,1,2022-10-19,5.36
3547,14,3,2022-10-19,6.87
3548,20,2,2022-10-20,4.3
3549,3,1,2022-10-22,5.36
3550,2,2,2022-10-16,9.3
3551,16,2,2022-10-16,2.9
3552,19,2,2022-10-16,7.9
3553,0,2,2022-10-21,8.58
3554,8,3,2022-10-17,22.47
3555,7,4,2022-10-21,25.04
3556,8,1,2022-10-18,7.49
3557,7,1,2022-10-16,6.26
3558,15,3,2022-10-20,5.67
3559,4,4,2022-10-18,29.96
3560,0,4,2022-10-22,17.16
3561,6,2,2022-10-20,14.98
3562,0,3,2022-10-22,12.87
3563,16,1,2022-10-22,1.45
3564,16,2,2022-10-20,2.9
3565,14,1,2022-10-22,2.29
3566,9,3,2022-10-19,22.47
3567,20,2,2022-10-17,4.3
3568,2,3,2022-10-17,13.95
3569,14,3,2022-10-20,6.87
3570,13,4,2022-10-18,36.76
3571,6,1,2022-10-21,7.49
3572,20,1,2022-10-17,2.15
3573,2,3,2022-10-16,13.95
3574,4,1,2022-10-19,7.49
3575,2,3,2022-10-20,13.95
3576,1,2,2022-10-21,9.98
3577,11,1,2022-10-17,9.19
3578,2,2,2022-10-17,9.3
3579,20,2,2022-10-19,4.3
3580,20,4,2022-10-20,8.6
3581,2,1,2022-10-20,4.65
3582,11,3,2022-10-17,27.57
3583,8,2,2022-10-17,14.98
3584,5,1,2022-10-16,4.39
3585,15,3,2022-10-18,5.67
3586,9,2,2022-10-19,14.98
3587,1,3,2022-10-18,14.97
3588,11,3,2022-10-20,27.57
3589,15,2,2022-10-22,3.78
3590,5,1,2022-10-20,4.39
3591,15,3,2022-10-18,5.67
3592,11,1,2022-10-16,9.19
3593,15,2,2022-10-18,3.78
3594,11,3,2022-10-17,27.57
3595,0,1,2022-10-17,4.29
3596,1,1,2022-10-22,4.99
3597,14,2,2022-10-22,4.58
3598,4,4,2022-10-19,29.96
3599,11,1,2022-10-19,9.19
3600,5,2,2022-10-22,8.78
3601,7,3,2022-10-20,18.78
3602,19,2,2022-10-18,7.9
3603,7,1,2022-10-22,6.26
3604,2,3,2022-10-16,13.95
3605,1,1,2022-10-19,4.99
3606,2,1,2022-10-22,4.65
3607,4,4,2022-10-20,29.96
3608,9,1,2022-10-19,7.49
3609,1,1,2022-10-16,4.99
3610,1,4,2022-10-21,19.96
3611,16,2,2022-10-20,2.9
3612,15,4,2022-10-20,7.56
3613,9,1,2022-10-21,7.49
3614,12,4,2022-10-21,36.76
3615,19,2,2022-10-20,7.9
3616,9,2,2022-10-22,14.98
3617,1,2,2022-10-21,9.98
3618,14,3,2022-10-22,6.87
3619,7,4,2022-10-18,25.04
3620,9,2,2022-10-21,14.98
3621,10,3,2022-10-22,21.87
3622,0,4,2022-10-19,17.16
3623,5,3,2022-10-16,13.17
3624,14,2,2022-10-18,4.58
3625,16,1,2022-10-21,1.45
3626,4,3,2022-10-16,22.47
3627,8,3,2022-10-19,22.47
3628,1,1,2022-10-21,4.99
3629,16,2,2022-10-20,2.9
3630,10,3,2022-10-18,21.87
3631,0,1,2022-10-19,4.29
3632,7,1,2022-10-19,6.26
3633,12,1,2022-10-21,9.19
3634,14,4,2022-10-20,9.16
3635,5,3,2022-10-21,13.17
3636,19,4,2022-10-22,15.8
3637,16,3,2022-10-20,4.35
3638,11,4,2022-10-17,36.76
3639,15,3,2022-10-18,5.67
3640,4,3,2022-10-22,22.47
3641,20,1,2022-10-17,2.15
3642,19,2,2022-10-16,7.9
3643,8,2,2022-10-20,14.98
3644,10,4,2022-10-21,29.16
3645,5,4,2022-10-17,17.56
3646,6,1,2022-10-20,7.49
3647,6,1,2022-10-20,7.49
3648,20,2,2022-10-21,4.3
3649,9,2,2022-10-17,14.98
3650,5,4,2022-10-18,17.56
3651,16,1,2022-10-16,1.45
3652,17,1,2022-10-16,1.99
3653,17,3,2022-10-18,5.97
3654,5,4,2022-10-21,17.56
3655,17,2,2022-10-22,3.98
3656,11,4,2022-10-22,36.76
3657,0,3,2022-10-18,12.87
3658,6,3,2022-10-19,22.47
3659,9,2,2022-10-21,14.98
3660,15,3,2022-10-20,5.67
3661,10,2,2022-10-19,14.58
3662,19,1,2022-10-17,3.95
3663,15,1,2022-10-21,1.89
3664,12,3,2022-10-20,27.57
3665,2,4,2022-10-22,18.6
3666,19,3,2022-10-22,11.85
3667,8,4,2022-10-17,29.96
3668,0,1,2022-10-22,4.29
3669,16,4,2022-10-18,5.8
3670,0,2,2022-10-22,8.58
3671,9,4,2022-10-18,29.96
3672,14,2,2022-10-20,4.58
3673,14,4,2022-10-18,9.16
3674,5,3,2022-10-19,13.17
3675,8,4,2022-10-17,29.96
3676,10,1,2022-10-20,7.29
3677,3,4,2022-10-21,21.44
3678,20,1,2022-10-20,2.15
3679,0,2,2022-10-17,8.58
3680,5,1,2022-10-18,4.39
3681,13,1,2022-10-18,9.19
3682,2,3,2022-10-18,13.95
3683,8,4,2022-10-19,29.96
3684,16,1,2022-10-20,1.45
3685,9,3,2022-10-22,22.47
3686,5,4,2022-10-16,17.56
3687,0,2,2022-10-18,8.58
3688,5,3,2022-10-22,13.17
3689,10,4,2022-10-16,29.16
